timestamp,U1PosX, U1PosY, U1PosZ,U1HeadPosX, U1HeadPosY, U1HeadPosZ,U1HeadForwardX, U1HeadForwardY, U1HeadForwardZ,U1HeadUpX, U1HeadUpY, U1HeadUpZ,U1HeadCone,U1LeftEyeX,U1LeftEyeY,U1LeftEyeZ,U1RightEyeX,U1RightEyeY,U1RightEyeZ,U1GazeX,U1GazeY,U1GazeZ,U1ControllerRPosX, U1ControllerRPosY, U1ControllerRPosZ,U1ControllerREAngX, U1ControllerREAngY,  U1ControllerREAngZ,U1ControllerLPosX, U1ControllerLPosY, U1ControllerLPosZ,U1ControllerLEAngX, U1ControllerLEAngY,  U1ControllerLEAngZ,U1PointerX, U1PointerY,  U1PointerZ,U2Speech,U2PosX, U1PosY, U1PosZ,U2HeadPosX, U2HeadPosY, U2HeadPosZ,U2HeadForwardX, U2HeadForwardY, U2HeadForwardZ,U2HeadUpX, U2HeadUpY, U2HeadUpZ,U2HeadCone,U2LeftEyeX,U2LeftEyeY,U2LeftEyeZ,U2RightEyeX,U2RightEyeY,U2RightEyeZ,U2GazeX,U2GazeY,U2GazeZ,U2ControllerRPosX, U2ControllerRPosY, U2ControllerRPosZ,U2ControllerREAngX, U2ControllerREAngY,  U2ControllerREAngZ,U2ControllerLPosX, U2ControllerLPosY, U2ControllerLPosZ,U2ControllerLEAngX, U2ControllerLEAngY,  U2ControllerLEAngZ,U2PointerX, U2PointerY,  U2PointerZ,U2Speech
0.000
1.953
2.771
2.805
2.833
2.845
2.855
2.867
2.886
2.897
2.908
2.918
2.929
2.945
2.956
2.966
2.977
2.989
2.999
3.013
3.023
3.034
3.044
3.054
3.065
3.077
3.088
3.098
3.110
3.125
3.136
3.146
3.157
3.170
3.182
3.192
3.203
3.213
3.223
3.238
3.250
3.261
3.271
3.281
3.292
3.302
3.314
3.324
3.335
3.345
3.355
3.367
50.950,0.000, 0.000, 0.000,-0.146, 1.066, 0.227,-0.779, 0.270, 0.566,0.149, 0.956, -0.251,,0.144, 0.964, -0.222,0.145, 0.964, -0.222,-2.973, 1.487, -0.641,-0.042, 0.771, 0.470,1.573, 325.606, 89.861,-0.231, 0.751, 0.381,357.701, 359.639, 278.200,null,null,null,
50.990,0.000, 0.000, 0.000,-0.146, 1.066, 0.227,-0.779, 0.270, 0.566,0.149, 0.956, -0.251,,0.144, 0.964, -0.222,0.145, 0.964, -0.222,-2.973, 1.482, -0.639,-0.042, 0.771, 0.470,1.573, 325.606, 89.861,-0.231, 0.751, 0.381,357.701, 359.639, 278.200,null,null,null,
51.032,0.000, 0.000, 0.000,-0.146, 1.066, 0.226,-0.783, 0.270, 0.561,0.148, 0.956, -0.254,,0.143, 0.964, -0.225,0.143, 0.964, -0.225,-2.973, 1.469, -0.637,-0.042, 0.771, 0.470,1.574, 325.605, 89.869,-0.231, 0.751, 0.381,357.700, 359.643, 278.212,null,null,null,
51.067,0.000, 0.000, 0.000,-0.146, 1.066, 0.226,-0.783, 0.270, 0.561,0.148, 0.956, -0.254,,0.143, 0.964, -0.225,0.143, 0.964, -0.225,-2.973, 1.454, -0.669,-0.042, 0.771, 0.470,1.574, 325.605, 89.869,-0.231, 0.751, 0.381,357.700, 359.643, 278.212,null,null,null,
51.110,0.000, 0.000, 0.000,-0.146, 1.066, 0.226,-0.787, 0.271, 0.554,0.147, 0.955, -0.259,,0.142, 0.963, -0.229,0.142, 0.963, -0.230,-2.973, 1.454, -0.669,-0.042, 0.771, 0.470,1.576, 325.605, 89.873,-0.231, 0.751, 0.381,357.703, 359.645, 278.225,null,null,null,
51.152,0.000, 0.000, 0.000,-0.145, 1.066, 0.226,-0.787, 0.273, 0.553,0.148, 0.954, -0.260,,0.143, 0.962, -0.231,0.143, 0.962, -0.231,-2.973, 1.455, -0.658,-0.042, 0.771, 0.470,1.575, 325.605, 89.877,-0.231, 0.751, 0.380,357.704, 359.648, 278.232,null,null,null,
51.186,0.000, 0.000, 0.000,-0.145, 1.066, 0.226,-0.787, 0.273, 0.553,0.148, 0.954, -0.260,,0.143, 0.962, -0.231,0.143, 0.962, -0.231,-2.973, 1.455, -0.658,-0.042, 0.771, 0.470,1.575, 325.605, 89.877,-0.231, 0.751, 0.380,357.704, 359.648, 278.232,null,null,null,
51.233,0.000, 0.000, 0.000,-0.145, 1.067, 0.225,-0.783, 0.281, 0.555,0.152, 0.951, -0.268,,0.147, 0.960, -0.239,0.147, 0.960, -0.239,-2.973, 1.454, -0.642,-0.042, 0.771, 0.470,1.578, 325.608, 89.879,-0.230, 0.751, 0.380,357.700, 359.651, 278.239,null,null,null,
51.270,0.000, 0.000, 0.000,-0.145, 1.067, 0.225,-0.783, 0.281, 0.555,0.152, 0.951, -0.268,,0.147, 0.960, -0.239,0.147, 0.960, -0.239,-2.973, 1.460, -0.590,-0.042, 0.771, 0.470,1.578, 325.608, 89.879,-0.230, 0.751, 0.380,357.700, 359.651, 278.239,null,null,null,
51.305,0.000, 0.000, 0.000,-0.145, 1.067, 0.225,-0.783, 0.281, 0.555,0.152, 0.951, -0.268,,0.147, 0.960, -0.239,0.147, 0.960, -0.239,-2.973, 1.460, -0.590,-0.042, 0.771, 0.470,1.578, 325.608, 89.879,-0.230, 0.751, 0.380,357.700, 359.651, 278.239,null,null,null,
51.349,0.000, 0.000, 0.000,-0.144, 1.068, 0.225,-0.772, 0.292, 0.564,0.155, 0.948, -0.278,,0.151, 0.957, -0.249,0.152, 0.957, -0.249,-2.973, 1.472, -0.513,-0.042, 0.771, 0.470,1.573, 325.610, 89.890,-0.230, 0.751, 0.380,357.700, 359.654, 278.247,null,null,null,
51.386,0.000, 0.000, 0.000,-0.143, 1.069, 0.226,-0.763, 0.299, 0.573,0.156, 0.945, -0.287,,0.152, 0.954, -0.258,0.152, 0.954, -0.258,-2.973, 1.472, -0.513,-0.042, 0.771, 0.470,1.572, 325.610, 89.894,-0.230, 0.751, 0.380,357.701, 359.656, 278.254,null,null,null,
51.428,0.000, 0.000, 0.000,-0.141, 1.071, 0.228,-0.739, 0.318, 0.594,0.158, 0.939, -0.306,,0.155, 0.948, -0.277,0.156, 0.948, -0.277,-2.973, 1.498, -0.457,-0.042, 0.771, 0.470,1.575, 325.614, 89.896,-0.230, 0.751, 0.379,357.696, 359.661, 278.263,null,null,null,
51.470,0.000, 0.000, 0.000,-0.141, 1.071, 0.228,-0.739, 0.318, 0.594,0.158, 0.939, -0.306,,0.155, 0.948, -0.277,0.156, 0.948, -0.277,-2.973, 1.514, -0.436,-0.042, 0.771, 0.470,1.575, 325.614, 89.896,-0.230, 0.751, 0.379,357.696, 359.661, 278.263,null,null,null,
51.512,0.000, 0.000, 0.000,-0.138, 1.071, 0.229,-0.725, 0.324, 0.608,0.152, 0.936, -0.317,,0.151, 0.946, -0.288,0.151, 0.946, -0.289,-2.973, 1.514, -0.436,-0.042, 0.771, 0.470,1.576, 325.617, 89.903,-0.230, 0.750, 0.379,357.699, 359.666, 278.281,null,null,null,
51.549,0.000, 0.000, 0.000,-0.138, 1.071, 0.229,-0.725, 0.324, 0.608,0.152, 0.936, -0.317,,0.151, 0.946, -0.288,0.151, 0.946, -0.289,-2.973, 1.520, -0.421,-0.042, 0.771, 0.470,1.576, 325.617, 89.903,-0.230, 0.750, 0.379,357.699, 359.666, 278.281,null,null,null,
51.591,0.000, 0.000, 0.000,-0.138, 1.071, 0.229,-0.725, 0.324, 0.608,0.152, 0.936, -0.317,,0.151, 0.946, -0.288,0.151, 0.946, -0.289,-2.973, 1.520, -0.421,-0.042, 0.771, 0.470,1.576, 325.617, 89.903,-0.230, 0.750, 0.379,357.699, 359.666, 278.281,null,null,null,
51.632,0.000, 0.000, 0.000,-0.138, 1.071, 0.229,-0.723, 0.325, 0.609,0.152, 0.935, -0.319,,0.150, 0.945, -0.290,0.150, 0.945, -0.290,-2.973, 1.523, -0.415,-0.042, 0.771, 0.470,1.573, 325.617, 89.909,-0.230, 0.750, 0.379,357.695, 359.669, 278.279,null,null,null,
51.667,0.000, 0.000, 0.000,-0.138, 1.071, 0.228,-0.723, 0.325, 0.610,0.151, 0.935, -0.320,,0.149, 0.945, -0.291,0.149, 0.945, -0.291,-2.973, 1.519, -0.421,-0.042, 0.771, 0.470,1.575, 325.618, 89.910,-0.230, 0.750, 0.378,357.697, 359.672, 278.290,null,null,null,
51.712,0.000, 0.000, 0.000,-0.138, 1.071, 0.228,-0.724, 0.325, 0.609,0.151, 0.935, -0.320,,0.149, 0.945, -0.291,0.149, 0.945, -0.292,-2.973, 1.517, -0.424,-0.042, 0.771, 0.470,1.576, 325.620, 89.916,-0.230, 0.750, 0.378,357.694, 359.675, 278.292,null,null,null,
51.747,0.000, 0.000, 0.000,-0.138, 1.071, 0.228,-0.724, 0.325, 0.609,0.151, 0.935, -0.320,,0.149, 0.945, -0.291,0.149, 0.945, -0.292,-2.973, 1.520, -0.430,-0.042, 0.771, 0.470,1.576, 325.620, 89.916,-0.230, 0.750, 0.378,357.694, 359.675, 278.292,null,null,null,
51.788,0.000, 0.000, 0.000,-0.138, 1.070, 0.228,-0.724, 0.324, 0.608,0.149, 0.935, -0.321,,0.148, 0.945, -0.292,0.148, 0.945, -0.292,-2.973, 1.515, -0.430,-0.042, 0.771, 0.470,1.581, 325.622, 89.914,-0.230, 0.750, 0.378,357.707, 359.679, 278.313,null,null,null,
51.831,0.000, 0.000, 0.000,-0.138, 1.070, 0.228,-0.724, 0.324, 0.609,0.150, 0.935, -0.320,,0.148, 0.945, -0.291,0.148, 0.945, -0.292,-2.973, 1.512, -0.430,-0.042, 0.771, 0.470,1.574, 325.622, 89.926,-0.230, 0.750, 0.378,357.702, 359.680, 278.308,null,null,null,
51.869,0.000, 0.000, 0.000,-0.138, 1.070, 0.228,-0.724, 0.324, 0.609,0.150, 0.935, -0.320,,0.148, 0.945, -0.291,0.148, 0.945, -0.292,-2.973, 1.519, -0.421,-0.042, 0.771, 0.470,1.574, 325.622, 89.926,-0.230, 0.750, 0.378,357.702, 359.680, 278.308,null,null,null,
51.911,0.000, 0.000, 0.000,-0.138, 1.071, 0.228,-0.723, 0.324, 0.611,0.149, 0.936, -0.319,,0.148, 0.945, -0.290,0.148, 0.945, -0.291,-2.973, 1.518, -0.419,-0.042, 0.771, 0.470,1.583, 325.624, 89.922,-0.229, 0.749, 0.377,357.706, 359.685, 278.315,null,null,null,
51.946,0.000, 0.000, 0.000,-0.138, 1.071, 0.228,-0.723, 0.323, 0.610,0.149, 0.936, -0.319,,0.148, 0.946, -0.290,0.148, 0.945, -0.290,-2.973, 1.521, -0.451,-0.042, 0.771, 0.470,1.587, 325.624, 89.920,-0.229, 0.749, 0.377,357.704, 359.685, 278.314,null,null,null,
51.987,0.000, 0.000, 0.000,-0.138, 1.071, 0.228,-0.723, 0.323, 0.610,0.149, 0.936, -0.319,,0.148, 0.946, -0.290,0.148, 0.945, -0.290,-2.973, 1.521, -0.451,-0.042, 0.771, 0.470,1.587, 325.624, 89.920,-0.229, 0.749, 0.377,357.704, 359.685, 278.314,null,null,null,
52.029,0.000, 0.000, 0.000,-0.138, 1.070, 0.227,-0.735, 0.325, 0.595,0.157, 0.935, -0.317,,0.155, 0.945, -0.288,0.155, 0.945, -0.288,-2.973, 1.534, -0.508,-0.042, 0.771, 0.470,1.581, 325.626, 89.934,-0.229, 0.749, 0.377,357.710, 359.690, 278.326,null,null,null,
52.067,0.000, 0.000, 0.000,-0.138, 1.070, 0.227,-0.735, 0.325, 0.595,0.157, 0.935, -0.317,,0.155, 0.945, -0.288,0.155, 0.945, -0.288,-2.973, 1.540, -0.581,-0.042, 0.771, 0.470,1.581, 325.626, 89.934,-0.229, 0.749, 0.377,357.710, 359.690, 278.326,null,null,null,
52.107,0.000, 0.000, 0.000,-0.141, 1.071, 0.224,-0.763, 0.335, 0.553,0.186, 0.933, -0.308,,0.182, 0.943, -0.280,0.182, 0.943, -0.280,-2.973, 1.557, -0.647,-0.042, 0.771, 0.470,1.590, 325.628, 89.926,-0.229, 0.749, 0.376,357.711, 359.694, 278.329,null,null,null,
52.152,0.000, 0.000, 0.000,-0.141, 1.071, 0.224,-0.763, 0.335, 0.553,0.186, 0.933, -0.308,,0.182, 0.943, -0.280,0.182, 0.943, -0.280,-2.973, 1.578, -0.728,-0.042, 0.771, 0.470,1.590, 325.628, 89.926,-0.229, 0.749, 0.376,357.711, 359.694, 278.329,null,null,null,
52.194,0.000, 0.000, 0.000,-0.143, 1.072, 0.222,-0.787, 0.342, 0.513,0.213, 0.932, -0.294,,0.208, 0.941, -0.265,0.208, 0.941, -0.265,-2.973, 1.598, -0.784,-0.042, 0.771, 0.470,1.586, 325.630, 89.933,-0.229, 0.749, 0.376,357.707, 359.696, 278.325,null,null,null,
52.232,0.000, 0.000, 0.000,-0.144, 1.072, 0.220,-0.795, 0.342, 0.501,0.217, 0.931, -0.292,,0.212, 0.941, -0.263,0.212, 0.941, -0.264,-2.973, 1.619, -0.925,-0.042, 0.771, 0.470,1.588, 325.631, 89.933,-0.229, 0.749, 0.376,357.708, 359.697, 278.329,null,null,null,
52.266,0.000, 0.000, 0.000,-0.144, 1.072, 0.220,-0.795, 0.342, 0.501,0.217, 0.931, -0.292,,0.212, 0.941, -0.263,0.212, 0.941, -0.264,-2.973, 1.619, -0.966,-0.042, 0.771, 0.470,1.588, 325.631, 89.933,-0.229, 0.749, 0.376,357.708, 359.697, 278.329,null,null,null,
52.315,0.000, 0.000, 0.000,-0.145, 1.072, 0.218,-0.813, 0.346, 0.468,0.230, 0.929, -0.289,,0.223, 0.939, -0.261,0.223, 0.939, -0.261,-2.973, 1.589, -1.012,-0.042, 0.771, 0.470,1.589, 325.634, 89.939,-0.229, 0.749, 0.376,357.716, 359.701, 278.347,null,null,null,
52.347,0.000, 0.000, 0.000,-0.145, 1.072, 0.218,-0.813, 0.346, 0.468,0.230, 0.929, -0.289,,0.223, 0.939, -0.261,0.223, 0.939, -0.261,-2.973, 1.605, -1.036,-0.042, 0.771, 0.470,1.589, 325.634, 89.939,-0.229, 0.749, 0.376,357.716, 359.701, 278.347,null,null,null,
52.392,0.000, 0.000, 0.000,-0.146, 1.072, 0.218,-0.817, 0.352, 0.457,0.236, 0.927, -0.292,,0.229, 0.937, -0.264,0.229, 0.937, -0.264,-2.973, 1.612, -1.053,-0.042, 0.771, 0.470,1.592, 325.635, 89.942,-0.229, 0.749, 0.376,357.712, 359.705, 278.351,null,null,null,
52.431,0.000, 0.000, 0.000,-0.146, 1.072, 0.217,-0.818, 0.354, 0.454,0.237, 0.926, -0.294,,0.230, 0.936, -0.266,0.230, 0.936, -0.266,-2.973, 1.602, -1.057,-0.042, 0.771, 0.470,1.598, 325.637, 89.936,-0.229, 0.749, 0.376,357.706, 359.706, 278.348,null,null,null,
52.472,0.000, 0.000, 0.000,-0.146, 1.072, 0.217,-0.818, 0.354, 0.454,0.237, 0.926, -0.294,,0.230, 0.936, -0.266,0.230, 0.936, -0.266,-2.973, 1.607, -1.070,-0.042, 0.771, 0.470,1.598, 325.637, 89.936,-0.229, 0.749, 0.376,357.706, 359.706, 278.348,null,null,null,
52.508,0.000, 0.000, 0.000,-0.146, 1.073, 0.216,-0.820, 0.357, 0.447,0.241, 0.924, -0.295,,0.234, 0.935, -0.267,0.234, 0.935, -0.267,-2.973, 1.610, -1.088,-0.042, 0.771, 0.470,1.596, 325.638, 89.945,-0.229, 0.749, 0.376,357.714, 359.710, 278.372,null,null,null,
52.550,0.000, 0.000, 0.000,-0.146, 1.073, 0.216,-0.820, 0.357, 0.447,0.241, 0.924, -0.295,,0.234, 0.935, -0.267,0.234, 0.935, -0.267,-2.973, 1.615, -1.100,-0.042, 0.771, 0.470,1.596, 325.638, 89.945,-0.229, 0.749, 0.376,357.714, 359.710, 278.372,null,null,null,
52.586,0.000, 0.000, 0.000,-0.146, 1.073, 0.216,-0.821, 0.358, 0.444,0.242, 0.924, -0.297,,0.235, 0.934, -0.269,0.235, 0.934, -0.269,-2.973, 1.615, -1.100,-0.042, 0.771, 0.470,1.591, 325.638, 89.953,-0.229, 0.749, 0.376,357.710, 359.712, 278.371,null,null,null,
52.631,0.000, 0.000, 0.000,-0.146, 1.073, 0.215,-0.822, 0.360, 0.442,0.244, 0.923, -0.298,,0.236, 0.933, -0.270,0.237, 0.933, -0.270,-2.973, 1.609, -1.101,-0.042, 0.771, 0.470,1.593, 325.639, 89.955,-0.229, 0.749, 0.376,357.712, 359.716, 278.387,null,null,null,
52.666,0.000, 0.000, 0.000,-0.146, 1.073, 0.215,-0.822, 0.360, 0.442,0.244, 0.923, -0.298,,0.236, 0.933, -0.270,0.237, 0.933, -0.270,-2.973, 1.608, -1.099,-0.042, 0.771, 0.470,1.593, 325.639, 89.955,-0.229, 0.749, 0.376,357.712, 359.716, 278.387,null,null,null,
52.710,0.000, 0.000, 0.000,-0.146, 1.073, 0.215,-0.822, 0.360, 0.442,0.244, 0.923, -0.298,,0.236, 0.933, -0.270,0.237, 0.933, -0.270,-2.973, 1.605, -1.103,-0.042, 0.771, 0.470,1.593, 325.639, 89.955,-0.229, 0.749, 0.376,357.712, 359.716, 278.387,null,null,null,
52.749,0.000, 0.000, 0.000,-0.146, 1.073, 0.214,-0.823, 0.360, 0.440,0.243, 0.922, -0.301,,0.236, 0.933, -0.273,0.236, 0.933, -0.273,-2.973, 1.603, -1.117,-0.042, 0.771, 0.470,1.599, 325.645, 89.960,-0.229, 0.749, 0.376,357.705, 359.720, 278.395,null,null,null,
52.787,0.000, 0.000, 0.000,-0.146, 1.073, 0.214,-0.823, 0.360, 0.440,0.243, 0.922, -0.301,,0.236, 0.933, -0.273,0.236, 0.933, -0.273,-2.973, 1.603, -1.117,-0.042, 0.771, 0.470,1.599, 325.645, 89.960,-0.229, 0.749, 0.376,357.705, 359.720, 278.395,null,null,null,
52.829,0.000, 0.000, 0.000,-0.146, 1.073, 0.214,-0.824, 0.361, 0.437,0.243, 0.922, -0.303,,0.235, 0.932, -0.275,0.235, 0.932, -0.276,-2.973, 1.600, -1.120,-0.042, 0.771, 0.470,1.592, 325.648, 89.984,-0.229, 0.749, 0.376,357.704, 359.721, 278.414,null,null,null,
52.870,0.000, 0.000, 0.000,-0.146, 1.073, 0.214,-0.824, 0.361, 0.437,0.243, 0.922, -0.303,,0.235, 0.932, -0.275,0.235, 0.932, -0.276,-2.973, 1.600, -1.120,-0.042, 0.771, 0.470,1.592, 325.648, 89.984,-0.229, 0.749, 0.376,357.704, 359.721, 278.414,null,null,null,
52.906,0.000, 0.000, 0.000,-0.146, 1.074, 0.213,-0.824, 0.360, 0.437,0.241, 0.921, -0.304,,0.234, 0.932, -0.277,0.234, 0.932, -0.277,-2.973, 1.595, -1.118,-0.042, 0.771, 0.470,1.599, 325.654, 89.987,-0.229, 0.749, 0.376,357.679, 359.724, 278.405,null,null,null,
52.951,0.000, 0.000, 0.000,-0.146, 1.074, 0.213,-0.824, 0.360, 0.437,0.241, 0.921, -0.304,,0.234, 0.932, -0.277,0.234, 0.932, -0.277,-2.973, 1.596, -1.118,-0.042, 0.771, 0.470,1.599, 325.654, 89.987,-0.229, 0.749, 0.376,357.679, 359.724, 278.405,null,null,null,
52.991,0.000, 0.000, 0.000,-0.146, 1.074, 0.213,-0.824, 0.360, 0.437,0.241, 0.921, -0.304,,0.234, 0.932, -0.277,0.234, 0.932, -0.277,-2.973, 1.596, -1.118,-0.042, 0.771, 0.470,1.599, 325.654, 89.987,-0.229, 0.749, 0.376,357.679, 359.724, 278.405,null,null,null,
53.026,0.000, 0.000, 0.000,-0.146, 1.074, 0.213,-0.823, 0.361, 0.438,0.241, 0.921, -0.306,,0.233, 0.932, -0.278,0.233, 0.932, -0.278,-2.973, 1.595, -1.119,-0.042, 0.771, 0.470,1.594, 325.655, 90.005,-0.229, 0.749, 0.376,357.684, 359.726, 278.429,null,null,null,
53.069,0.000, 0.000, 0.000,-0.146, 1.074, 0.213,-0.824, 0.361, 0.438,0.241, 0.921, -0.306,,0.234, 0.932, -0.278,0.234, 0.932, -0.278,-2.973, 1.593, -1.122,-0.042, 0.771, 0.470,1.594, 325.656, 90.009,-0.229, 0.749, 0.376,357.678, 359.728, 278.427,null,null,null,
53.107,0.000, 0.000, 0.000,-0.145, 1.074, 0.213,-0.823, 0.362, 0.437,0.242, 0.920, -0.307,,0.235, 0.931, -0.279,0.235, 0.931, -0.279,-2.973, 1.608, -1.120,-0.042, 0.771, 0.470,1.601, 325.659, 90.006,-0.229, 0.749, 0.376,357.683, 359.732, 278.449,null,null,null,
53.151,0.000, 0.000, 0.000,-0.145, 1.074, 0.213,-0.823, 0.362, 0.437,0.242, 0.920, -0.307,,0.235, 0.931, -0.279,0.235, 0.931, -0.279,-2.973, 1.605, -1.117,-0.042, 0.771, 0.470,1.601, 325.659, 90.006,-0.229, 0.749, 0.376,357.683, 359.732, 278.449,null,null,null,
53.189,0.000, 0.000, 0.000,-0.145, 1.074, 0.213,-0.822, 0.363, 0.439,0.242, 0.920, -0.307,,0.235, 0.931, -0.279,0.235, 0.931, -0.279,-2.973, 1.605, -1.116,-0.042, 0.771, 0.470,1.605, 325.664, 90.012,-0.229, 0.749, 0.376,357.676, 359.736, 278.468,null,null,null,
53.228,0.000, 0.000, 0.000,-0.145, 1.074, 0.213,-0.822, 0.363, 0.439,0.242, 0.920, -0.307,,0.235, 0.931, -0.279,0.235, 0.931, -0.279,-2.973, 1.605, -1.120,-0.042, 0.771, 0.470,1.605, 325.664, 90.012,-0.229, 0.749, 0.376,357.676, 359.736, 278.468,null,null,null,
53.268,0.000, 0.000, 0.000,-0.145, 1.073, 0.213,-0.822, 0.362, 0.439,0.242, 0.921, -0.307,,0.234, 0.931, -0.279,0.234, 0.931, -0.279,-2.973, 1.605, -1.120,-0.042, 0.771, 0.470,1.599, 325.666, 90.026,-0.229, 0.749, 0.376,357.663, 359.737, 278.463,null,null,null,
53.305,0.000, 0.000, 0.000,-0.145, 1.073, 0.213,-0.822, 0.362, 0.439,0.242, 0.921, -0.307,,0.234, 0.931, -0.279,0.235, 0.931, -0.279,-2.973, 1.602, -1.122,-0.042, 0.771, 0.470,1.599, 325.668, 90.027,-0.229, 0.749, 0.376,357.668, 359.739, 278.478,null,null,null,
53.352,0.000, 0.000, 0.000,-0.145, 1.073, 0.213,-0.822, 0.362, 0.439,0.242, 0.921, -0.307,,0.234, 0.931, -0.279,0.235, 0.931, -0.279,-2.973, 1.602, -1.119,-0.042, 0.771, 0.470,1.599, 325.668, 90.027,-0.229, 0.749, 0.376,357.668, 359.739, 278.478,null,null,null,
53.389,0.000, 0.000, 0.000,-0.145, 1.073, 0.213,-0.822, 0.362, 0.440,0.242, 0.921, -0.306,,0.234, 0.932, -0.278,0.235, 0.931, -0.278,-2.973, 1.604, -1.114,-0.042, 0.771, 0.470,1.607, 325.671, 90.029,-0.229, 0.749, 0.376,357.663, 359.744, 278.493,null,null,null,
53.430,0.000, 0.000, 0.000,-0.145, 1.073, 0.213,-0.822, 0.362, 0.440,0.242, 0.921, -0.306,,0.234, 0.932, -0.278,0.235, 0.931, -0.278,-2.973, 1.606, -1.104,-0.042, 0.771, 0.470,1.607, 325.671, 90.029,-0.229, 0.749, 0.376,357.663, 359.744, 278.493,null,null,null,
53.471,0.000, 0.000, 0.000,-0.145, 1.073, 0.213,-0.822, 0.362, 0.440,0.242, 0.921, -0.306,,0.234, 0.932, -0.278,0.235, 0.931, -0.278,-2.973, 1.606, -1.104,-0.042, 0.771, 0.470,1.607, 325.671, 90.029,-0.229, 0.749, 0.376,357.663, 359.744, 278.493,null,null,null,
53.509,0.000, 0.000, 0.000,-0.145, 1.073, 0.213,-0.822, 0.362, 0.440,0.241, 0.921, -0.306,,0.234, 0.932, -0.278,0.234, 0.931, -0.278,-2.973, 1.602, -1.109,-0.042, 0.771, 0.470,1.605, 325.673, 90.037,-0.229, 0.749, 0.376,357.659, 359.745, 278.496,null,null,null,
53.552,0.000, 0.000, 0.000,-0.144, 1.073, 0.213,-0.821, 0.362, 0.441,0.242, 0.921, -0.306,,0.234, 0.931, -0.279,0.234, 0.931, -0.279,-2.973, 1.602, -1.109,-0.042, 0.771, 0.470,1.605, 325.676, 90.048,-0.229, 0.749, 0.376,357.660, 359.747, 278.509,null,null,null,
53.589,0.000, 0.000, 0.000,-0.144, 1.074, 0.213,-0.820, 0.365, 0.441,0.244, 0.920, -0.307,,0.237, 0.931, -0.279,0.237, 0.931, -0.279,-2.973, 1.614, -1.101,-0.042, 0.771, 0.470,1.608, 325.681, 90.055,-0.229, 0.749, 0.376,357.650, 359.749, 278.516,null,null,null,
53.627,0.000, 0.000, 0.000,-0.144, 1.074, 0.213,-0.820, 0.365, 0.441,0.244, 0.920, -0.307,,0.237, 0.931, -0.279,0.237, 0.931, -0.279,-2.973, 1.614, -1.101,-0.042, 0.771, 0.470,1.608, 325.681, 90.055,-0.229, 0.749, 0.376,357.650, 359.749, 278.516,null,null,null,
53.671,0.000, 0.000, 0.000,-0.144, 1.073, 0.213,-0.820, 0.364, 0.441,0.243, 0.920, -0.307,,0.236, 0.931, -0.280,0.236, 0.930, -0.280,-2.973, 1.609, -1.103,-0.042, 0.771, 0.470,1.606, 325.683, 90.068,-0.229, 0.749, 0.376,357.644, 359.755, 278.528,null,null,null,
53.711,0.000, 0.000, 0.000,-0.144, 1.073, 0.213,-0.820, 0.364, 0.441,0.243, 0.920, -0.307,,0.236, 0.931, -0.280,0.236, 0.930, -0.280,-2.973, 1.605, -1.103,-0.042, 0.771, 0.470,1.606, 325.683, 90.068,-0.229, 0.749, 0.376,357.644, 359.755, 278.528,null,null,null,
53.748,0.000, 0.000, 0.000,-0.144, 1.073, 0.212,-0.820, 0.365, 0.441,0.243, 0.920, -0.308,,0.236, 0.930, -0.280,0.236, 0.930, -0.280,-2.973, 1.606, -1.105,-0.042, 0.771, 0.470,1.596, 325.684, 90.087,-0.229, 0.749, 0.376,357.641, 359.757, 278.531,null,null,null,
53.791,0.000, 0.000, 0.000,-0.144, 1.073, 0.212,-0.820, 0.365, 0.441,0.244, 0.920, -0.308,,0.236, 0.930, -0.280,0.237, 0.930, -0.280,-2.973, 1.608, -1.110,-0.042, 0.771, 0.470,1.604, 325.687, 90.079,-0.229, 0.749, 0.376,357.642, 359.757, 278.540,null,null,null,
53.830,0.000, 0.000, 0.000,-0.144, 1.073, 0.212,-0.820, 0.365, 0.441,0.244, 0.920, -0.308,,0.236, 0.930, -0.280,0.237, 0.930, -0.280,-2.973, 1.611, -1.112,-0.042, 0.771, 0.470,1.604, 325.687, 90.079,-0.229, 0.749, 0.376,357.642, 359.757, 278.540,null,null,null,
53.867,0.000, 0.000, 0.000,-0.144, 1.073, 0.212,-0.820, 0.365, 0.441,0.244, 0.920, -0.308,,0.236, 0.930, -0.280,0.237, 0.930, -0.280,-2.973, 1.611, -1.112,-0.042, 0.771, 0.470,1.604, 325.687, 90.079,-0.229, 0.749, 0.376,357.642, 359.757, 278.540,null,null,null,
53.910,0.000, 0.000, 0.000,-0.144, 1.073, 0.212,-0.819, 0.365, 0.442,0.244, 0.920, -0.308,,0.237, 0.930, -0.280,0.237, 0.930, -0.281,-2.973, 1.616, -1.110,-0.042, 0.771, 0.470,1.613, 325.691, 90.077,-0.229, 0.749, 0.376,357.631, 359.760, 278.544,null,null,null,
53.953,0.000, 0.000, 0.000,-0.144, 1.073, 0.213,-0.819, 0.364, 0.443,0.243, 0.920, -0.307,,0.235, 0.931, -0.279,0.236, 0.931, -0.279,-2.973, 1.616, -1.113,-0.042, 0.771, 0.470,1.600, 325.691, 90.105,-0.229, 0.749, 0.376,357.625, 359.764, 278.549,null,null,null,
